label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
sigatoka,sigatoka\371_aug.jpeg,0.7074344072132022,0.2917997584061838,0.5302934069025355,0.3071295694842464,0.48900303258129885,0.24845453232085685,0.15140321278659466,0.41234856158973304,0.6248656458086452,0.24926612555346747,0.5676606435859552,0.06321592630798512,0.11837611950117999,0.015990035733870436,0.5191378351227073,0.21549284885968303,0.4193261623654874,0.11663971721881695,0.019298817404991175,0.27312126407425846,0.3513000655525053
sigatoka,sigatoka\271.jpeg,0.8492469506634395,0.10303015957070111,0.7083320058792095,0.13530595264626902,0.27026647898089695,0.16047078272682266,0.1904258571097108,0.7182964404202826,0.7471020386933227,0.08104420258017447,0.4653633120057119,0.28105019004819054,0.44108941901280635,0.11844543256144799,0.2010377789459405,0.25924236567452646,0.21525106125711052,0.024216899183995787,0.10112292162724154,0.6128810002216165,0.5401839589731205
sigatoka,sigatoka\309_aug.jpeg,0.6336605299585256,0.15829205900031526,0.6509505136400149,0.206478446770989,0.8090599559458751,0.2032094530517214,0.6506890593229504,0.13711502337854253,0.658896908031412,0.10529749974827429,0.6663271934134265,0.1789339921708414,0.36928688994556164,0.06278960025307423,0.2716337223723258,0.3383533049864708,0.28975536311959316,0.10691179119158781,0.073395279887376,0.6254361807993403,0.540076656419245
healthy,healthy\151_aug.jpeg,0.5393203171327645,0.31845298985482096,0.6030591321500351,0.301446027177222,0.38712080334300775,0.3446723353386546,0.31263750300075044,0.5458228794733062,0.5966065236680669,0.08006783087224718,0.9047584797191348,0.1175140805747826,0.28058489239624357,0.03379422914408017,0.2440442125161792,0.17551604174719754,0.18201117492725902,0.17891239064043452,0.09414766495570334,0.5146294998428975,0.45278657476268835
sigatoka,sigatoka\153.jpeg,0.6768522687522194,0.24840580444820623,0.5722675062955218,0.20160408631192486,0.43031847624908454,0.2086514719018031,0.2159040268813658,0.47006052723976305,0.5870783405701807,0.09505470477730094,0.7718104500350229,0.1389888494214048,0.2782442656797169,0.04256560200756369,0.27999579816366305,0.10641669887901045,0.09767343606820496,0.345477596145065,0.18392549925154053,0.5950823372245124,0.5457643384411835
sigatoka,sigatoka\60.jpeg,0.4366437164238152,0.5317411893125373,0.36824741033471053,0.6005124138938598,0.24097286286118236,0.14034753258102917,0.33292508620565553,0.5900125637499228,0.4121300490399215,1.0000000000000002,0.38633488736530985,0.0,0.024085835324775817,0.0,1.0,0.2500193274062621,0.3293352684075929,0.025006580679126086,0.040317655784615825,0.5899359626544782,0.5033496567877088
cordana,cordana\159.jpeg,0.7202863155872798,0.17526339120536957,0.6038296204159055,0.15840256646540346,0.7215431371260906,0.21845156432470608,0.24784272418911105,0.1236439647655969,0.6148832562881981,0.1186570459837366,0.600258655957318,0.12808996326372415,0.18314309316844918,0.03843871486317984,0.35199379696549116,0.11748743718592966,0.17194186781927756,0.13567897984849814,0.06965671330122684,0.5774286851347494,0.4236396161701178
healthy,healthy\316_aug.jpeg,0.7666114277759031,0.06476662590392018,0.6457833843414642,0.06735908599209864,0.6323915542900929,0.10990512246379139,0.20032021395810098,0.2537500400486834,0.6470037033450329,0.020340382285315525,0.7985704071055322,0.2937552202376106,0.4353845243255869,0.12589883566112922,0.13143622483830025,0.31792037108620025,0.4021482593769734,0.07716133780734326,0.033964778025064084,0.4152354828071167,0.34900389297927714
sigatoka,sigatoka\99.jpeg,0.8290230404108134,0.28191184073086717,0.671480071806795,0.2964809848969151,0.8798390895855173,0.2602954302048441,0.5125760315633733,0.02315308327396899,0.7099674127993818,0.12498146369614804,0.8184142747860301,0.07079283232603012,0.1772307869875251,0.01800073332858515,0.3651366012382643,0.24754541940471592,0.2897028149039594,0.17311573221023074,0.05252447676479019,0.6575034536753017,0.6431612837307014
healthy,healthy\167_aug.jpeg,0.2942925882816307,0.41465826276311646,0.5087375854795725,0.3367523315595867,0.25639452042898214,0.45512958249636,0.39896754100523213,0.6754835738429822,0.5028395885952897,0.1761040057802845,0.8213126845914536,0.25631549241761564,0.47866634024760385,0.10286906965095548,0.2794122835167076,0.06638577502899112,0.08268545499193122,0.026663156971132754,0.1565663762846739,0.5172427399253561,0.37283034459217423
sigatoka,sigatoka\103_aug.jpeg,0.7736057595299752,0.25145503646434764,0.6286632932385701,0.193234471359945,0.47679905925034627,0.1678673008384125,0.19532231155371735,0.4456165908477518,0.6747300283485489,0.07381499287182948,0.7816675180825943,0.16970454036157182,0.35318520558465255,0.055762952409553986,0.22964032446590316,0.37318129107073833,0.40558113590718636,0.0608054751250329,0.03998613410316964,0.37040451218031273,0.3239630903559824
sigatoka,sigatoka\297_aug.jpeg,0.8031981797819934,0.24061813067880336,0.5753282200930234,0.3080018569223262,0.7727946594527055,0.26554203196612053,0.8970072182065274,0.12926693175928494,0.6790187544364115,0.15371610035913577,0.7532498993907417,0.06537834258125191,0.16433132263013495,0.016493543823461396,0.4111233806613109,0.39199845380749904,0.3298829411005314,0.08979281522188286,0.0656630195237933,0.6044185615105877,0.5286340828182254
pestalotiopsis,pestalotiopsis\157.jpeg,0.09599892150893585,0.24234407485507417,0.49986748053726304,0.22242099010012087,0.09754952907304605,0.2448202907015305,0.4304247790158744,0.8823873999129016,0.49257774007552696,0.1190822591303316,0.7112858467852581,0.20148085353728054,0.29761299426499216,0.07181332114140301,0.29216476360102184,0.05274835717046773,0.05767374197373117,0.10143536224703095,0.23290611748025702,0.6752525557629183,0.47026542256835724
sigatoka,sigatoka\389_aug.jpeg,0.698530137393065,0.265374014593485,0.5269390715503421,0.2787972201502047,0.7098971864540584,0.2734740909358201,0.3101295955842348,0.10772818948703276,0.5746005532831926,0.11289191742313368,0.8210497569865645,0.07886703795542224,0.19912959404241215,0.020265192547027543,0.3407359815844943,0.45689215307305764,0.3719670362096216,0.07043206858947842,0.060214463027920606,0.4940642924321716,0.4854761556788344
cordana,cordana\115_aug.jpeg,0.27147543128628565,0.5492404462266429,0.2857228072434934,0.5469004066635599,0.10996125190975138,0.506861534454112,0.28572064713754364,0.8877284769146206,0.2936234642444758,0.2986602983828791,0.8544940259333416,0.17070337323559906,0.3010288291937236,0.05694905559638865,0.3937513403481948,0.07908774642442985,0.07865584435064099,0.024550935995776048,0.20217982452680264,0.5711406860979766,0.3577614982097754
cordana,cordana\154_aug.jpeg,0.7038435121801645,0.34616263284439963,0.5444588675630089,0.2890129717519022,0.6069888431028941,0.35625328431599923,0.17068820220486933,0.2741471146687087,0.6016159117794706,0.11985184168798879,0.8500587505315522,0.08185064047928112,0.2259684028813997,0.021246806855262708,0.33579263827376477,0.615361422497101,0.4884856252881334,0.0608054751250329,0.04654357611719215,0.599019211883451,0.5851593585821384
cordana,cordana\67_aug.jpeg,0.8834980734307911,0.37775328820478815,0.7376453562265506,0.3869789070425649,0.7688503198500162,0.4332611044201883,0.1821005955296605,0.21626605457775244,0.7840949959843453,0.09906848570536264,0.9190278806418419,0.05605333700691478,0.19696378757411215,0.013016832450083412,0.32202030457382536,0.2626826439891767,0.2060406327777051,0.08979281522188286,0.11174464746087032,0.5241014472318677,0.32916893855830515
pestalotiopsis,pestalotiopsis\29_aug.jpeg,0.41703769167667487,0.3189336530714324,0.5302624518021178,0.28255838001114686,0.2779573282515184,0.20334249797313264,0.33404168339330376,0.6387143996870469,0.5287408752359288,0.3348392088436591,0.4238671871445341,0.03717992977158305,0.021972521874845274,0.008349578553055492,0.6626820276077776,0.22011596443757248,0.8872732827188052,0.05238220584364306,0.0002121418893449899,0.09156001313468948,0.19362700775196473
pestalotiopsis,pestalotiopsis\127.jpeg,0.6020716015856638,0.2662261546236574,0.5235467766589504,0.28991717292617847,0.41410184928877614,0.23909251217007477,0.23732444564381452,0.46232457193396187,0.5209757932614794,0.14029321478316492,0.7840157738715696,0.07551090624040929,0.1784394995546698,0.02060359493963935,0.3841364680437921,0.2578894472361809,0.22177788866991255,0.13033087236825064,0.09478313746407475,0.7406664859793011,0.4926092506951537
sigatoka,sigatoka\229.jpeg,0.7390169474649733,0.5072712942128869,0.4908885808442156,0.5107306962031428,0.6587385899198817,0.3695899959075558,0.2292143006134086,0.19291440894274248,0.608690330798469,0.16676373864039004,0.9083193847411737,0.037525448729257393,0.19928187706555817,0.007890886503929351,0.3747197994814075,0.5605875531503673,0.34794455151101883,0.0608054751250329,0.08605217577604764,0.6437205950104736,0.5260846104373924
pestalotiopsis,pestalotiopsis\51_aug.jpeg,0.8318330427105372,0.23831672781872906,0.6997617361066393,0.21649396530577206,0.5669130276346148,0.2517683692689698,0.19518922388292573,0.38739285905935494,0.7284479793916667,0.06027399828716864,0.8722788793964931,0.12542919813015346,0.29979298927246495,0.03678581105427019,0.23958845933454292,0.4167993815229996,0.28887820399109243,0.0608054751250329,0.09200507992825227,0.434722347438614,0.37100610080519303
cordana,cordana\35_aug.jpeg,0.48095579948877404,0.5733853357858816,0.6102269325190108,0.7291533436354857,0.39491796046882516,0.2720851709187149,0.5261916536117985,0.5082631476036913,0.641509653483388,0.1862395539429963,0.9262451305507913,0.10550781134489556,0.3857660741522955,0.028962732937361284,0.29276374723994025,0.6287050637804408,0.1581110461669102,0.05914161946451145,0.44793285324634463,0.8616841897315131,0.6938996758929515
healthy,healthy\32.jpeg,0.3254321453777758,0.4317318079956215,0.3377784405633828,0.43491412670622076,0.2864747772448036,0.4363263068007432,0.31535065002027285,0.5740133949166718,0.3284555761138522,0.06599188749878748,0.9625927520771915,0.19026539156994907,0.33692187551826397,0.06640594507355557,0.22010415275405826,0.16635485117897178,0.12769599412408428,0.21745640513737383,0.175444400763159,0.6312531449193726,0.5315513081164828
pestalotiopsis,pestalotiopsis\81_aug.jpeg,0.7614866127009945,0.008670774434841266,0.8293639630662721,0.050053883552699296,0.3175063770675989,0.10452910488467496,0.2709852471898413,0.6859065156274249,0.8256433630940057,0.0169723034046666,0.6598264994276262,0.5248685208387455,0.7010068839656214,0.32323111998471127,0.07057964883418834,0.6307769617317357,0.3514141610331305,0.0608054751250329,0.09548195540946913,0.7299342627714684,0.6017853356887897
sigatoka,sigatoka\372_aug.jpeg,0.6789182752249279,0.40048565930238766,0.5520460304602708,0.39490952662425616,0.605887770722405,0.37676490757785974,0.37883547785839666,0.2824500142988633,0.616642365140216,0.369254806596485,0.6441734190000217,0.054267152358143805,0.16487103404870773,0.013868977494143309,0.590430202911496,0.47662930034789336,0.24686043023323,0.11842552006439527,0.14462094518136012,0.8739790932140696,0.8800784969053685
healthy,healthy\141_aug.jpeg,0.6755523962503052,0.07533350768463326,0.9186771100589388,0.12424970304839136,0.2638274608537232,0.13428991830137066,0.31846138599341833,0.7611020553841319,0.9145782809712715,0.0215555335254327,0.837477634768744,0.28969939536888967,0.4944382520777067,0.12397917573881861,0.12291980443016513,0.308643216080402,0.2343103176097749,0.0608054751250329,0.10237429910763039,0.33781749128606126,0.2543574449766825
sigatoka,sigatoka\313_aug.jpeg,0.6974676166316716,0.24769954414526982,0.5475714368024511,0.29566969321378544,0.7635008636577426,0.2231266964441913,0.7824133766669021,0.11444305169517015,0.6153088324214415,0.11484496418238026,0.7955526770180397,0.09543263557420964,0.23709970243523587,0.02666708543392487,0.33757031050102126,0.31754928488596834,0.45606439793381703,0.09199563794983642,0.02535982612972041,0.3773631584187867,0.42518525030340415
pestalotiopsis,pestalotiopsis\51.jpeg,0.5180640644838972,0.40749885576475564,0.47092039455325796,0.4087260100265647,0.32161438959171235,0.33467635667818046,0.26453576844151494,0.5716121879317595,0.4882095107539815,0.19224598138556864,0.8297753183242733,0.05736971601461724,0.15379430640692338,0.01354958214686978,0.42462932115424207,0.22176265945110166,0.2297484250329251,0.052645433008686494,0.0754284651342336,0.21155659416038103,0.19441220936456716
healthy,healthy\156_aug.jpeg,0.28157813465101916,0.3847330999691806,0.29709677310024374,0.3956847129001607,0.25526528021010025,0.3916204054131366,0.31920081774421927,0.597226930277319,0.2870282318606299,0.03174222664130652,0.9831657049746925,0.24800619067930083,0.4276366592659471,0.09812219386485493,0.15563694549865187,0.1508233475067646,0.10826210021005611,0.22040426150926143,0.21543787022530397,0.6341929592194213,0.4832307880117285
healthy,healthy\6_aug.jpeg,0.9985811762777785,0.18697646096819723,0.8727783784272323,0.2072512937957727,0.9777409505906168,0.17878119816398003,0.1772493406719605,0.047026581382418595,0.8810936177381865,0.14763616897677911,0.6191950332807146,0.07936231475753347,0.10418765763477844,0.020604358411088465,0.4276698946163349,0.46125241592578275,0.7267309164436815,0.0608054751250329,0.01238738434124476,0.3724582937232,0.41894961553099264
healthy,healthy\27.jpeg,0.3032922393580511,0.29322547651962316,0.385278138355742,0.21513215776100278,0.2631878356862369,0.3515415371447206,0.34670610525878776,0.614219240534568,0.380224614315213,0.0671340120785216,0.8846620574504529,0.6651751209603153,0.69072481354513,0.4854962727364536,0.14339713759165035,0.06044839582528025,0.096815578245082,0.0073998508015321795,0.1077122926834031,0.4673690467319103,0.301959505696526
cordana,cordana\131_aug.jpeg,0.8884830106818196,0.5068921387491223,0.7242280148177773,0.4337037498296452,0.7477569136134508,0.4304188741394793,0.1608223043552647,0.2576166662645318,0.7881624361707089,0.06233764897583614,0.968017666703811,0.1439219729977104,0.3585057802380896,0.044075129190575706,0.21153469925309115,0.8947816003092386,0.12782430232350794,0.0608054751250329,0.9418856116185516,0.9696916343173774,0.8865197851446729
sigatoka,sigatoka\68_aug.jpeg,0.7820516265918538,0.34561483059398157,0.6020579493036797,0.2718762078907875,0.7601865103941196,0.19646917648980367,0.11909505071226176,0.08763133166388008,0.6537423153052622,0.09408425795201565,0.8569765600728259,0.11532732798454232,0.3042864903280031,0.03357704631012867,0.28080589389680943,0.5460378817162738,0.35163115404985745,0.0608054751250329,0.08190208556091975,0.5430370294187676,0.5103924896175741
pestalotiopsis,pestalotiopsis\102.jpeg,0.3075987140932525,0.18121320180556574,0.5428799314920698,0.1844514433052393,0.06883368117338419,0.03857637280505818,0.3383068502818948,0.9096327664285632,0.5354626055913014,0.09227962520632756,0.6065121792934125,0.198826340394733,0.27650840104421687,0.07025706438611032,0.27769946567052683,0.5227290297642058,0.4795081770923718,0.0608054751250329,0.04037960239475623,0.4491392512295402,0.48525341189613314
cordana,cordana\111_aug.jpeg,0.2919505709218015,0.5769078769063019,0.3003451380721751,0.5746597132563893,0.1237014486129726,0.5398805996725541,0.2818256146390411,0.8769538978015615,0.31145237807631604,0.24962073709852792,0.8921498974349475,0.16952686864369124,0.31827471315716344,0.056293737702706646,0.37097375700013696,0.08303826826439893,0.090582100223026,0.024401460759486005,0.16524325985403654,0.5579145527786393,0.3647672239326068
sigatoka,sigatoka\17.jpeg,0.7754213075999257,0.27258636433113503,0.633627180837663,0.22486290967790382,0.28770770505484494,0.24324685486904302,0.19140384223268544,0.6839128493184605,0.6859616566283853,0.183414271526532,0.5778851519007526,0.14138029311703695,0.31831386426890146,0.044309904976466016,0.3558240776712724,0.22744491689215307,0.29674857539559807,0.07294335384107292,0.04549867948580397,0.430694084033678,0.4536863365860866
healthy,healthy\387_aug.jpeg,0.6634678333872286,0.026969216266024054,0.8041581511896814,0.024132614098313174,0.3284834117634508,0.15336102835372523,0.30704849045100147,0.6674837916550808,0.7989559411785572,0.0237177238810687,0.512330074843212,0.4386133410456181,0.4531823436135372,0.23957596477579104,0.1354579197542053,0.20139930421337457,0.29230819047196593,0.07082233589209111,0.041099280071312624,0.5839990247146254,0.4966363548982744
pestalotiopsis,pestalotiopsis\222_aug.jpeg,0.47393195020966256,0.2817145129322468,0.5214301934241877,0.2451934478006502,0.3016591137555814,0.21638044925305994,0.29524721327809833,0.6151464581999203,0.5263158555112564,0.09346506538177335,0.8242487415135233,0.15001231159320308,0.3597200520755542,0.046836523362463994,0.23997141422369395,0.5001546192500967,0.40559159514067233,0.06106973455346866,0.055302055863105916,0.6250644097518785,0.463044733349271
healthy,healthy\171_aug.jpeg,0.7869707001116379,0.15413816555220014,0.6446783776364087,0.2071117134938508,0.6487481782146383,0.19156117887089444,0.18196851229412006,0.249847880926925,0.6633351732001329,0.07669965411302195,0.7818845814697939,0.2060241030977382,0.2944792026711875,0.07376366099182712,0.24462308191836024,0.9397062234248165,0.15452545676935034,0.0608054751250329,0.6994281749200235,0.9282526143500096,0.9349719180266939
pestalotiopsis,pestalotiopsis\15_aug.jpeg,0.14142044498329837,0.03535124975575521,0.5820931522572934,0.07359836571693334,0.006617008919940267,0.003307544580483865,0.38930905903501223,0.9965364975682706,0.5747799773672428,0.033758053917285924,0.47038698117831945,0.33922264946131364,0.37120279219423463,0.1585164344246667,0.16969590032223825,0.4596752995747971,0.7434892028393443,0.0608054751250329,0.011538291344771225,0.41277049476196076,0.4172486630085468
sigatoka,sigatoka\286_aug.jpeg,0.7194184122391114,0.28315782544848844,0.5464841671439853,0.413452394456591,0.7389056616980847,0.3043206548975534,0.5104300556490611,0.11198337033633908,0.6146025425750081,0.32811533347179733,0.6582050898599601,0.01742063216262346,0.02855952939170514,0.0029812738997392653,0.6387130277859415,0.2936683417085427,0.22597951368845667,0.10471516273382639,0.10448022799022061,0.5325257954818647,0.44839357707789995
pestalotiopsis,pestalotiopsis\57_aug.jpeg,0.7610621330685274,0.3959844443982885,0.6248362712435025,0.29795233615621053,0.3804385685647298,0.17237346409443824,0.2033752037748016,0.5568439475199417,0.6899460575692382,0.10512079173570589,0.8373843341524445,0.10840028231303761,0.225868411205503,0.030227313891620936,0.31719626689372604,0.35997680711248553,0.39500641704637557,0.0608054751250329,0.04070009115471551,0.33873685695401806,0.3097217819817797
cordana,cordana\36.jpeg,0.6752544674994427,0.26131577023558616,0.5704015012093955,0.35454618324724396,0.5650611560268038,0.31685488454851435,0.22735458874570477,0.3238870520332272,0.5948301910164995,0.12946781445590003,0.8406996222387884,0.11866918792947756,0.1915490769712545,0.03397888323409137,0.35588965249870336,0.8012833397758022,0.19003366268957353,0.0608054751250329,0.40519050379301,0.8925390397765085,0.7856799821718347
pestalotiopsis,pestalotiopsis\389_aug.jpeg,0.48723124734011863,0.2639961993908768,0.5124062167783423,0.25492142133637596,0.35742385372338586,0.2358172110664548,0.3017998140455538,0.5278003127159416,0.5060671689400371,0.22892841502825642,0.5739210662666938,0.06039397561693444,0.05820374321117211,0.015395447540062468,0.5480825628158511,0.17642056436026285,0.603747313973353,0.0608054751250329,0.004435638273221041,0.016778187097444164,0.11175258717575215
healthy,healthy\301_aug.jpeg,0.5814200176400255,0.03738381461783258,0.6417008133057223,0.046426999515798206,0.2641948593039868,0.0894636739685668,0.2808657093505891,0.6910388780092714,0.6397310395338669,0.026918531484679153,0.4919460844421959,0.485266511730563,0.6646350954676563,0.28343210010509545,0.09088487631599688,0.33314263625821416,0.30095019998803957,0.03553566728086338,0.06676374700996451,0.5672501433376536,0.4998632599835324
cordana,cordana\74_aug.jpeg,0.45230056065675167,0.6209979304333211,0.49912150780712483,0.8249590751873837,0.39419046287525694,0.2781169918976934,0.6325844487307789,0.4480874133217942,0.5448582452780839,0.18506168756020508,0.9438118111571416,0.10348489231532584,0.4026250316298922,0.02827798929070932,0.2926234605633778,0.636691148047932,0.14444526611492373,0.06164430692068998,0.5361141158623424,0.8599138977148437,0.6874451184370302
sigatoka,sigatoka\3_aug.jpeg,0.804346719898072,0.2445674642262561,0.629803887011624,0.3058307675139076,0.8271338822037844,0.27678126468554515,0.34925000493847336,0.05617040447785815,0.6760824958403382,0.06890506685939715,0.9036565044445659,0.09058490271503744,0.24302272278088438,0.02428288367550352,0.2697786653973611,0.2401236954000773,0.15546562338105901,0.18509549296598524,0.17547213814658044,0.8043246611543147,0.6688942125234321
cordana,cordana\77_aug.jpeg,0.7048756342963682,0.20433200691998957,0.6087809678100848,0.23255708253656024,0.5896324948675579,0.2326422929546526,0.23327372568136703,0.3006790542683063,0.6281304113100363,0.08579702723295386,0.8019629778994517,0.1685314653204796,0.2786507671409904,0.05603980191473958,0.27496802479362237,0.8752068032470044,0.21410622996969447,0.0608054751250329,0.35329396402859164,0.9191621072536891,0.865407962660199
pestalotiopsis,pestalotiopsis\92_aug.jpeg,0.5274787231511675,0.4596974582569201,0.4041902360382895,0.41887886212378334,0.2569998950022768,0.2210811221586816,0.21398287705746008,0.6301834038519781,0.4332652479959082,0.20691622595082743,0.8272597063692793,0.05546539170802611,0.13827983237289493,0.01420344383338065,0.4753399606903787,0.1505063780440665,0.11420018695775419,0.23558831271387207,0.1950707884365447,0.7151059724076869,0.6643240526192291
cordana,cordana\138.jpeg,0.28138296653770006,0.5966201587243949,0.37435358632914306,0.40835581836647283,0.1641903299904379,0.5025276159109721,0.3254067209441156,0.8025808887814773,0.38652373422468217,0.11128026113060992,0.937463725884748,0.12893306589363066,0.2740860294951097,0.038029635287483994,0.28505428357880724,0.08051024352531891,0.07432591128607013,0.0244169518294288,0.22682779002904066,0.5674523074873532,0.5024183010960401
healthy,healthy\115_aug.jpeg,0.3800740405262401,0.15245904631037482,0.29648659610259465,0.12513206477487943,0.32035291961984463,0.14041405127278628,0.2464137476383216,0.44580091367692537,0.2967956090489508,0.018677478222809817,0.9136140961906598,0.3483404698244582,0.6350851905151871,0.16455821530335973,0.08736802245352178,0.3457750289911094,0.17669056866329602,0.03764148460121084,0.19904347564947605,0.7722292128973411,0.492804068786738
healthy,healthy\62_aug.jpeg,0.6111975832636514,0.16006184317229696,0.5482256739795266,0.12948979349582332,0.442097779644404,0.10092505989400263,0.24764183713885948,0.42551307472497596,0.5452794869452153,0.0363601952991884,0.8347494107843314,0.27248930713324426,0.43292039536555177,0.11184669011755868,0.16473643862315202,0.07660610746037883,0.06363317138205164,0.07641068979371303,0.28131239978635725,0.7208780394566967,0.43720596207426254
cordana,cordana\345_aug.jpeg,0.6889536830381728,0.28109852506504085,0.5721912482926681,0.3553290649514723,0.5609842123476948,0.3233205703074146,0.2125652841061849,0.33275570936007937,0.6018026360169724,0.07873330073439642,0.9108867572137553,0.13220388829985438,0.28458239073718333,0.03938597865027519,0.2619526855260648,0.7613142636258216,0.16147555934297475,0.054224795998947084,0.5220047230785543,0.8897624270481503,0.8320670697529126
pestalotiopsis,pestalotiopsis\232_aug.jpeg,0.5558322884716882,0.5335183704337683,0.44513897597364527,0.41182895976548894,0.3071652243048954,0.3054088719429502,0.22911938148216474,0.5960439943521799,0.4981474149643336,0.2119246874095081,0.8414401609744235,0.03964045548376943,0.1320429761523631,0.00840747833438771,0.45580774513840955,0.3699497487437186,0.3369490235325599,0.033956304290602785,0.05902030366084755,0.6331276937612704,0.5886152982150552
sigatoka,sigatoka\388.jpeg,0.49285521698024265,0.33401872608222394,0.5298043389109002,0.37848272740536326,0.7242876765426289,0.3485329120051647,0.7056380289900103,0.19982453732398858,0.545074398259187,0.13073403623781987,0.8656684470556133,0.1270767324083202,0.2686067097594654,0.039618282519870616,0.3324934643615647,0.1132508697332818,0.1263177585298149,0.22653898963454114,0.12190851303091683,0.42832054580306794,0.35838439309061115
healthy,healthy\8.jpeg,0.3763119879039826,0.4314190286886762,0.3678970754208596,0.43153122147482503,0.30792584952235397,0.44360853787180404,0.29238155950625977,0.5565879655651204,0.37663636076400214,0.16505099522109706,0.8801023929622858,0.10456595569581395,0.2068758250540203,0.02871318724685501,0.38011416778245133,0.1954851178971782,0.3228437296863942,0.09489494139324589,0.03190178335816679,0.3530967648941194,0.24192430602844534
healthy,healthy\104.jpeg,0.5647786317790082,0.05495489912733595,0.7312466884256168,0.10915357827646482,0.14197872607628748,0.2908642867257266,0.30467400551702806,0.8562065043280929,0.7253393687351992,0.03603622173189328,0.7328489057987966,0.3557339505133217,0.4748843792736202,0.1708509626982032,0.1452566309245788,0.23605720912253575,0.26039050518344564,0.024216899183995787,0.0623715058025731,0.6914708616117802,0.48547069881757343
healthy,healthy\288_aug.jpeg,0.5955488893921064,0.004470827766516597,0.6628959061314823,0.045808406727183226,0.23433161649890427,0.0884881699583174,0.2782715879083406,0.7314875867540186,0.6563290790548444,0.02501369323691985,0.5360917269448215,0.3674303197261416,0.4171973936187488,0.18234684807812118,0.14790638711167747,0.19524545805952842,0.2589968790022385,0.0464679954971353,0.05144632687610375,0.49148704890317524,0.425376556535498
pestalotiopsis,pestalotiopsis\4_aug.jpeg,0.293720741304005,0.22867687692736424,0.6204629030235451,0.28755035213336533,0.13680866438965722,0.09152866755257372,0.37115272002740096,0.8365316244840314,0.615441489897443,0.1948056127390246,0.5024397062759522,0.13222041981133273,0.17161957328347827,0.0397915666129774,0.42432503985862596,0.7413297255508312,0.4959540642776595,0.0608054751250329,0.05531716284842486,0.7304627403174351,0.7210187723112128
sigatoka,sigatoka\114_aug.jpeg,0.7543394066008235,0.2855536128238426,0.5554012696110164,0.20462892307985878,0.4655787143225317,0.273534290199726,0.16217712010333632,0.44615307839561097,0.6402474113256633,0.09387594647124015,0.7777468812633499,0.1450224265679854,0.3312284643059325,0.04627591048817142,0.2780316369077985,0.4290220332431388,0.46777408489790506,0.05132929718346933,0.034072683477338626,0.44551351707370196,0.4608596000035997
sigatoka,sigatoka\435.jpeg,0.7851212289158962,0.48936816052352217,0.4809750404732288,0.38861610788402146,0.6196366704454618,0.27756242278431836,0.1518845046778224,0.2518855843066647,0.6568471618201062,0.1226496739546675,0.896083880609857,0.0442128992619607,0.17541269133199183,0.009869466661365489,0.3629038953833357,0.48061847700038657,0.211833999848368,0.06015753133415676,0.19644111329498834,0.8083986180456266,0.7173965982860445
healthy,healthy\7.jpeg,0.7861699821749395,0.16831986105303062,0.6403456803513066,0.2329817205295028,0.6466429832230108,0.197637288551735,0.17771908155779872,0.2520660835578367,0.6622193903710292,0.09574061866928223,0.7650187069660825,0.19053942916683939,0.2558022441638033,0.06556496317004341,0.2745619701494635,0.9277618863548512,0.1811284878335038,0.0608054751250329,0.5139053683918053,0.9125256778322122,0.9220897040699355
pestalotiopsis,pestalotiopsis\220_aug.jpeg,0.572394043099111,0.27093643243728527,0.5936819962198625,0.20278776582905475,0.4091598441541816,0.23206078004689606,0.28795066080121123,0.5110451961423,0.603688242840517,0.06812331920620554,0.8483435053146007,0.16255531508142765,0.4110798760430517,0.05227824032218097,0.20385430496255824,0.4960881329725551,0.31207114693469956,0.06777645659928656,0.09444688773844453,0.5491104430332339,0.51247354004987
healthy,healthy\342_aug.jpeg,0.4135899786680813,0.06540664840965513,0.6056487409521292,0.0831678462545582,0.15048326091110698,0.029482645597257336,0.3246940741333483,0.8178819909344286,0.5985448284743398,0.01552036966762623,0.8169312585909907,0.3814900865159273,0.5549032120185462,0.19127894543174406,0.09877401389592226,0.5924313877077697,0.35319432902533515,0.0608054751250329,0.08846516359375631,0.5434993573095535,0.5604288429861869
pestalotiopsis,pestalotiopsis\25_aug.jpeg,0.2953178817166688,0.2700326670752051,0.2944776778703795,0.2833933675713637,0.2612571689956135,0.20659233838194935,0.32392886187776493,0.5497321583609983,0.2950434581556915,0.20925669012298923,0.6306314668894695,0.0832524983522672,0.17031757231477263,0.02153381965850073,0.4479845461615875,0.3272980286045613,0.7832579588746681,0.0608054751250329,0.00543622990005078,0.2263370839622188,0.2744770451563963
healthy,healthy\380_aug.jpeg,0.2367735054219729,0.31529982156621583,0.45236145615503764,0.2666810537501838,0.10760919061354045,0.360043411068331,0.37059559327470326,0.865543154417571,0.4439507335456537,0.18946093301469316,0.7140795894078726,0.2135588091746415,0.3965385377569856,0.07867228624954926,0.28488812904175265,0.02224197912640124,0.04639472698759209,0.028679517865778634,0.1538067019516178,0.5700166857815583,0.42071085590554747
