label,source_path,mean_r,std_r,mean_g,std_g,mean_b,std_b,mean_h,mean_s,mean_v,contrast,correlation,energy,homogeneity,asm,dissimilarity,area,perimeter,aspect_ratio,circularity,solidity,extent
pestalotiopsis,pestalotiopsis\203_aug.jpeg,0.6951627164581791,0.3189255627014612,0.589870451775004,0.2351846287182662,0.4989220420915472,0.22849137843678352,0.22125147275318716,0.4001618955664822,0.6233113975128604,0.22924042436424455,0.5680634493387489,0.05087390642882747,0.07300910810470634,0.011774673057528785,0.5229136901569186,0.4272052570545033,0.41096372866141906,0.0608054751250329,0.04519120096503788,0.42700378158149127,0.38222905225231063
sigatoka,sigatoka\265_aug.jpeg,0.6463584625863168,0.2540784498757569,0.5350163192126107,0.34653988222274235,0.735279590594974,0.25307837859716464,0.8219327142217653,0.14590483589005449,0.5983808031514761,0.09676884964558904,0.8569885844395397,0.10411519764309438,0.3150996632244005,0.029666008573045424,0.28531503826294685,0.3663780440664863,0.3634627729801223,0.087173970266775,0.04972403265802237,0.5298439397892052,0.47353199290460746
pestalotiopsis,pestalotiopsis\83.jpeg,0.7519765727774406,0.46728814652083717,0.7019120988122958,0.31963592701728094,0.4268103170276174,0.37786213479257796,0.22980490854114818,0.5668644906816109,0.7487802755328854,0.3183695250484124,0.6784072336237559,0.08804545494268948,0.15810010334026126,0.0234669818855033,0.5141061355332501,0.14896018554310012,0.14706645658282733,0.006843906291129245,0.12037203205123191,0.7362944753682772,0.7513735158699341
sigatoka,sigatoka\165.jpeg,0.806781144733677,0.3194866963860662,0.6444573988903612,0.3131256610676272,0.8246254472931082,0.28720454568102605,0.5648336169746879,0.11016532492040697,0.7141573586858536,0.1488990801499049,0.7995324974921205,0.06311977663470647,0.12775544519263604,0.015758651425657744,0.4185791605278768,0.7014843448009278,0.3874897650941881,0.0608054751250329,0.08744732270191534,0.7283295671491903,0.6780447071117744
sigatoka,sigatoka\272.jpeg,0.8468669349971232,0.1615799550401115,0.7309409785652876,0.11683855065576451,0.11825204806387753,0.15857155433214906,0.19886210878502505,0.8877987516413368,0.7664343278765826,0.050962864774791394,0.675340844732931,0.3730278866122845,0.4504415499450289,0.18494598532218037,0.17032708237090732,0.09901816776188636,0.0789873722266684,0.43574894877869347,0.24938699369578562,0.8771029933393528,0.6549559228405918
cordana,cordana\339_aug.jpeg,0.736149782495491,0.1056106619637161,0.7677226423002577,0.14711974968377292,0.09681997270059199,0.09897250398428745,0.2445439914181052,0.9056013967398591,0.7765175507665787,0.04045930671834534,0.6736923852379331,0.32011490471979986,0.4747123828184811,0.14418373658556347,0.15265981962891417,0.3754851178971782,0.29904070329775195,0.04304259764461249,0.07682184300728948,0.6686207657301606,0.5556798446656124
pestalotiopsis,pestalotiopsis\336_aug.jpeg,0.5081719488351153,0.47096140039114043,0.4255589711609179,0.4975897519014999,0.4595279631770552,0.5229147702577939,0.25261948343234275,0.36248725858554776,0.42240752445066626,0.17887033241511893,0.9034080386593271,0.18143840534400432,0.3531251327661998,0.062179917126756044,0.3516045328420969,0.09434866640896793,0.09772844978160165,0.01724646933839815,0.16329698383670044,0.7464006239685121,0.5243490160479528
healthy,healthy\229_aug.jpeg,0.8522077346489045,0.4418343764669139,0.7631959672508595,0.4448952405783855,0.6066516712699092,0.3216698642723867,0.22651103054052343,0.38014421217746314,0.7921762658551632,0.26624474413107146,0.7973842311558696,0.057274599191649844,0.14654227868160885,0.013471933889618313,0.49860124915705434,0.7601391573250871,0.308492954303134,0.0608054751250329,0.1505785714044711,0.7912275597366454,0.7413051325421468
sigatoka,sigatoka\214.jpeg,0.8331728960392768,0.33153204728753305,0.713286629543141,0.3270213552948398,0.8798429264007136,0.29949039898165986,0.5683392634074529,0.07009580963539021,0.7508018477144645,0.09072921410019444,0.8926162535701723,0.09322718687056325,0.29290304089573377,0.025610650081777764,0.2762819754070961,0.5022729029764207,0.26499491083382926,0.09033423934743323,0.1327296003392302,0.8221734920262567,0.7031279483216832
sigatoka,sigatoka\344.jpeg,0.685893773035785,0.31482080921540145,0.5875243037079465,0.3584745234591631,0.7691971305114212,0.3051023077994317,0.7186789466688407,0.14518468475060847,0.6386421760206156,0.27328205459927735,0.6565804741693082,0.031870759598051135,0.07780414685257298,0.006692692147292371,0.5613419074557627,0.44023192887514495,0.4583606089214306,0.06470384768501497,0.03673943266031488,0.5490633192216585,0.42408396456254793
pestalotiopsis,pestalotiopsis\112.jpeg,0.46755506340100056,0.265576716254057,0.5993219251361064,0.2888730918823744,0.3001045485350572,0.3327581751312895,0.3482599665924836,0.635421573866451,0.5928053109528879,0.15916625233081078,0.7315122804644112,0.14081165498000828,0.31611832075384355,0.04261218539333534,0.3100519401032624,0.20120603015075378,0.1796923487492038,0.028920319211088927,0.11106504716526817,0.6638033708408959,0.5752695821898519
cordana,cordana\126_aug.jpeg,0.6913574889485505,0.36049577122212906,0.5446090110975166,0.33896092112968446,0.5961775401073521,0.3931936156236317,0.18224674085871848,0.2822308178013662,0.5900239524878637,0.21941895377638387,0.7653262772782385,0.05473585771852346,0.15206875063093706,0.013184424289512506,0.4655692730355497,0.630166215693854,0.4548284160415851,0.0608054751250329,0.05573754152501095,0.6521941300735001,0.6011266334864699
cordana,cordana\11.jpeg,0.7851043774930193,0.20883195573360977,0.7229189755895309,0.2812085042312924,0.24753447191292194,0.3931124271883873,0.2022594436165294,0.7413421338914177,0.7824953498592837,0.22336389010561664,0.2805813217269746,0.15643053133215315,0.2288709372906303,0.0494749558440674,0.40869676674352734,0.22879010436799382,0.3362681113037899,0.02974466964990787,0.03484211314712687,0.47633335201510935,0.38421820964588693
sigatoka,sigatoka\243.jpeg,0.7675386965942064,0.5587560525964473,0.6043545014251774,0.6399725892828652,0.6935707891467915,0.550403302354303,0.20559868860933597,0.21496452181080966,0.6605275798086423,0.1736124078870381,0.938554786866943,0.06292962691639631,0.21911523398543442,0.01491984272635003,0.383037783103791,0.2848550444530344,0.1802250548272816,0.10056749160861224,0.15743628749267993,0.5595553770448625,0.41342545578456347
sigatoka,sigatoka\189_aug.jpeg,0.8868933597904345,0.22653037407322277,0.6987909434866062,0.2690132863308098,0.8915737549113575,0.24452094331548618,0.4347697985069404,0.057146207953332306,0.7650575645615876,0.035892538136264515,0.9390137395265654,0.14144280289729463,0.38066463600960204,0.0430720487209207,0.17430934599362974,0.4438577502899111,0.2413575229812085,0.03922084759147144,0.1404968711147288,0.6492014094825873,0.62853853569911
cordana,cordana\14_aug.jpeg,0.7285754534024014,0.15074983126567104,0.7295212240143794,0.2141021003548738,0.10822701144100859,0.25548870628396836,0.22920827400190105,0.8881372701419828,0.7564574134712241,0.0789011841007399,0.5929161873420732,0.28567552918369266,0.4307673872963918,0.12130236091736538,0.2111785870295677,0.44046385775028996,0.3531883771902681,0.04896025269807844,0.06453385358463806,0.5881340280844907,0.4990873436428409
healthy,healthy\45_aug.jpeg,0.3516234418491539,0.21252520236129777,0.5039446287816909,0.2982615951503579,0.05849720745360308,0.04060067913987709,0.3091646681195265,0.9161743809989799,0.496100406310572,0.08611849183344679,0.8176564644069417,0.13495176673910783,0.3161448846764177,0.04459681207326701,0.2665771339904667,0.3893158098183224,0.2404307053796197,0.030007896814951304,0.12368577334710383,0.7101787862588642,0.699705818009566
healthy,healthy\114.jpeg,0.5053656912960309,0.07321241425732089,0.6152513746211108,0.06652596996674606,0.22979359993022613,0.11640239070713979,0.3010819776526549,0.7228272485044869,0.6086814337364499,0.00936750621129735,0.8808420491299023,0.4520560413017567,0.654731845478338,0.2573108682916037,0.06611023417096833,0.19932740626207962,0.18491976271222416,0.10056749160861224,0.10401280743394145,0.4297136813564392,0.26675284387708387
sigatoka,sigatoka\27_aug.jpeg,0.783434875088002,0.3565392004709106,0.617409080690005,0.35355928027176065,0.6230645372903814,0.4556094943728491,0.15930309603773732,0.2999196784924661,0.6627686128533572,0.05219412520760666,0.9577178019793156,0.11638809542205919,0.37706424354029616,0.033175862175933116,0.19967323083142197,0.2776652493235408,0.15451805988404732,0.1561632405747292,0.20552192713651216,0.7655727322430668,0.6529814580173977
healthy,healthy\33_aug.jpeg,0.11470730510283111,0.06374131303604863,0.2742473899992429,0.07525138045524893,0.07632810422212503,0.04707690084188055,0.3649630551974,0.8508993121383177,0.2639556406175519,0.0272886067893902,0.6479572540280847,0.42797158758261555,0.5705114265634017,0.2310427542587374,0.1124434417113394,0.0885659064553537,0.10062861987581065,0.03012968848832961,0.1455711325158678,0.6841314776596217,0.5946978238259141
sigatoka,sigatoka\176_aug.jpeg,0.8174510691952466,0.24136427831655102,0.6489787641232645,0.2159802177160339,0.8183584307837604,0.20070240974322667,0.3290566712413113,0.07757809031792261,0.7016949701600523,0.11933356492535055,0.7261924903533394,0.1105953350767098,0.19311731866099063,0.031136689339262405,0.3482172555889026,0.39567839195979904,0.5068495996987195,0.04106343774677546,0.025722464220672526,0.5383780145514734,0.5274741546873938
pestalotiopsis,pestalotiopsis\38.jpeg,0.7383975199992248,0.2770903266754904,0.7001614410164119,0.2634960586737132,0.47073239935893374,0.3255131197834226,0.2522113479085817,0.4877646163191101,0.7103388081062272,0.15751698816899493,0.7292000153063611,0.10637762768102413,0.2039694590250265,0.030547946393675356,0.3824223769827888,0.3080556629300348,0.47128578335103233,0.0608054751250329,0.022587474349755627,0.11405697492057332,0.25372375678204584
pestalotiopsis,pestalotiopsis\235_aug.jpeg,0.5865685128189766,0.5126191118223016,0.49645100903459627,0.4298500993710008,0.3763998994567257,0.4152104472064528,0.24462903360271174,0.531076855368152,0.5361553217149109,0.18306438297095579,0.8743957238183997,0.023887624350060976,0.10579484060343197,0.004687808200310723,0.4604316834642627,0.3080247390800155,0.3383227518477192,0.04527507238747038,0.04792461744838461,0.3060766970572982,0.35493309833539255
sigatoka,sigatoka\296_aug.jpeg,0.6206829518229935,0.49070538979941203,0.4830489192263936,0.5529423847405445,0.6925930563377356,0.5182010904444115,0.5732173032051864,0.13791283270567323,0.5318452654911823,0.20485627801836376,0.9010915561563575,0.02313353555354747,0.1439661091569282,0.004451073381008678,0.46582435082986146,0.28167761886354853,0.1879229875756622,0.08234125638054507,0.14360327943063986,0.5230804571340317,0.3242289608912526
sigatoka,sigatoka\180.jpeg,0.7529592420252018,0.2991142845468743,0.6218496689272928,0.34155049381655656,0.6470870243963426,0.4321204582964233,0.4501527243799537,0.2794186421050564,0.6769142570742193,0.17479620282450575,0.776869978467678,0.0648156706968977,0.1802486918330249,0.016031983869797872,0.41428921515963624,0.13348279860842674,0.24158701704685687,0.08768629075526058,0.039423575553078155,0.2732332321204139,0.12519982610387148
pestalotiopsis,pestalotiopsis\206_aug.jpeg,0.752016553604266,0.3541135560174974,0.5759879930362322,0.3203522239434845,0.5431070866351,0.2931374536253081,0.15225966124416715,0.36793572539010067,0.6469223750729871,0.42041843345517954,0.46325526312580223,0.02050013391095637,0.006570868808396857,0.003947707443215371,0.7293491952238418,0.6856745264785467,0.49651015484883926,0.0608054751250329,0.050647399023233765,0.6544448338361522,0.6609934918745118
pestalotiopsis,pestalotiopsis\102_aug.jpeg,0.6173970345020217,0.19173558183483722,0.6148642099162518,0.21476041715935665,0.27400400488641813,0.21882405283002537,0.25696969250554025,0.6676267143638247,0.6126072053198954,0.08579296930287884,0.7462578778661006,0.12384618636697298,0.24269164432763285,0.036931158552777156,0.2954468116367766,0.2046617703904136,0.29298315043956613,0.08925740691994971,0.04162884972083206,0.25669950685831494,0.23787358449146012
healthy,healthy\313_aug.jpeg,0.6147502597101644,0.05590451568199986,0.5584998299728974,0.11873171374947744,0.36870979883297184,0.1675929897302001,0.2414056334755502,0.5269999323622238,0.55162503126804,0.010481181005121604,0.9223522973933402,0.3761609096517099,0.6446556464793711,0.19263886109986114,0.07593013527409019,0.25301894085813686,0.2923983202542846,0.052118978678599624,0.05274344251924412,0.2435691024923043,0.23561148398121234
sigatoka,sigatoka\187.jpeg,0.6877652722352874,0.3878993277905448,0.5509318727948727,0.3630527222340413,0.6878082670453322,0.30474800872401037,0.49271884886363215,0.17586256953143636,0.619109931071723,0.24344182987962334,0.7292239765399176,0.03522907677361403,0.07403098671321406,0.007477402169467481,0.5324418175950764,0.15209895632006185,0.17340632273308737,0.14744481630504266,0.08937565922872649,0.36088787786117976,0.30393639934766276
sigatoka,sigatoka\411.jpeg,0.8541958721283194,0.26630794331974006,0.6574878015439138,0.3592820403164535,0.8630157779198959,0.269062780905681,0.57240571952217,0.07466505127088481,0.7409316980533343,0.23896951589518758,0.6960139622527564,0.04604669844721865,0.11049108423557369,0.010546130427299854,0.5136306864171171,0.22799381522999615,0.2973839121685632,0.14744481630504266,0.0454104041750211,0.5171325565902563,0.4910316476709121
sigatoka,sigatoka\338_aug.jpeg,0.43321538805853105,0.46072784828676694,0.5205496676845698,0.4481320737491933,0.20550899283975418,0.13880330459441736,0.31237350393554475,0.7201260884177363,0.5345920622922093,0.35241844669831185,0.6712797436595341,0.08977914951348567,0.2194135586294909,0.024040999839550527,0.5015840533376503,0.23756474681097797,0.3228609890740719,0.07142611900156791,0.03977106389350674,0.3862806017326181,0.3538455094918781
sigatoka,sigatoka\469.jpeg,0.8697212091788049,0.22939241648645467,0.7272687320723084,0.18926905617859266,0.8564393830925218,0.277925405381872,0.521821523239451,0.11549018467749901,0.7892011111289812,0.14944993773145715,0.549814013251364,0.10382858636694209,0.14757081011417755,0.029538720270647162,0.4088988881789225,0.33550831078469273,0.43519087846183185,0.11933797407308494,0.030200990230515496,0.6339189381326804,0.6027117060317175
pestalotiopsis,pestalotiopsis\6.jpeg,0.22496880834667493,0.21188951340814396,0.49904863904884245,0.23118010412119452,0.06251669248562552,0.12379290598458328,0.3619656530017715,0.9157438329312645,0.4909901848296195,0.17533339534985784,0.4892292513359431,0.14683702975578247,0.1652193470988712,0.04518492141525794,0.3891103983517451,0.11317356010823348,0.2059673385473397,0.04527507238747038,0.046289032027766776,0.15911358450177576,0.0818434524663505
healthy,healthy\139_aug.jpeg,0.6897518677544388,0.08644995738581304,0.9276709224280999,0.13836208025236782,0.30247373512836395,0.2351847292885414,0.3245917891435951,0.7275965687474711,0.9236588734106621,0.035973701085098106,0.7933268579582435,0.25771380956186574,0.44171829747970054,0.10398251419359185,0.1588472586775705,0.4595052183996908,0.38580976200935807,0.058436430639642004,0.056080716809530994,0.4681843266637589,0.4353356809607163
healthy,healthy\134_aug.jpeg,0.5263076043312342,0.3153309628290436,0.5941006808992344,0.3052856652163277,0.3746112885092251,0.33924929924568437,0.31358585728381294,0.5574785955444242,0.5872401986599882,0.06931697632812124,0.9197922801996956,0.11714702412179254,0.2778874926594335,0.03372258117284958,0.24208111985134745,0.16983378430614612,0.1562779059529063,0.17693906011100344,0.12238224719762748,0.54749130503822,0.4303820814679943
sigatoka,sigatoka\273_aug.jpeg,0.9144637194372462,0.15127408728867384,0.7325316640174071,0.20714719743704726,0.9235183295891632,0.1534718671736369,0.14897180985504996,0.035281538618335606,0.7887627597271978,0.016300567808854263,0.9538145782626906,0.20462023820802552,0.5039654820687174,0.07282302848708071,0.10944084159774044,0.4971163509856978,0.2227899045469712,0.04474861805738352,0.18443649454895403,0.7311066258271015,0.6271742114151609
sigatoka,sigatoka\124_aug.jpeg,0.7217407145355748,0.3173245193869063,0.4510969290054939,0.3237837899066427,0.5766678027382881,0.3029908017913432,0.084342595453993,0.28327386351065903,0.5953994889208194,0.09730960543223094,0.8756089329314509,0.0959048882356564,0.2625156689842239,0.026450509391505436,0.2974536810088465,0.20037108620023195,0.15324738620176434,0.19401066376096526,0.15018769109540092,0.6994478207147989,0.576304205955311
sigatoka,sigatoka\84_aug.jpeg,0.8001935600690446,0.2718676134006772,0.5790271286432966,0.3360334848867368,0.34510187492993133,0.2421350877856382,0.141838310700617,0.6093638238627922,0.6990239124510846,0.3488296778415641,0.3717258700008337,0.07662067108205728,0.14893518751598334,0.02003626453705669,0.5706520920588903,0.352137611132586,0.785381385773309,0.0608054751250329,0.006203484640198885,0.2563899897635899,0.30126704738491694
pestalotiopsis,pestalotiopsis\12.jpeg,0.6500896760033095,0.2888341254672647,0.6809308673189833,0.27562245489471804,0.3021427396320363,0.31543786847164507,0.27341865899188855,0.6562897396657588,0.6842622037178541,0.1769848962840205,0.6646664946668608,0.11310991244073523,0.2496113698742724,0.03349397860695212,0.3743224655063231,0.311495941244685,0.40337378230842513,0.0608054751250329,0.03294913150647495,0.2983648153460536,0.2574341679216947
sigatoka,sigatoka\244.jpeg,0.7542008504571693,0.34615275197190043,0.5836837247345938,0.33171436434974977,0.7302983750806902,0.29035261113028266,0.4357477836299152,0.15421103170814132,0.6580086846731794,0.17124920756440642,0.7846983831082879,0.08319994146489193,0.21371540413013307,0.021964591898423293,0.38475919515014423,0.2654657904909161,0.25280999707099944,0.0500359984182331,0.07505522156803927,0.39723370129538954,0.39078028553078825
sigatoka,sigatoka\319_aug.jpeg,0.847836387442628,0.2613261465591008,0.6486764435075065,0.3533280491860844,0.8579888949466898,0.266172174154703,0.5544022220786252,0.07397061039731063,0.7333072580977236,0.21183000953559653,0.7237515155123937,0.046571018823521354,0.10359383309935366,0.010715192917139958,0.4932856951284253,0.22910707383069193,0.2864364251095838,0.12611820924534795,0.04945976419692942,0.4482815812786946,0.4137268190037393
pestalotiopsis,pestalotiopsis\94_aug.jpeg,0.47168002738521425,0.20373334786645655,0.5576650590349916,0.2003775455986261,0.23252756470975988,0.3690905979526521,0.31694368432876774,0.7206367997759648,0.5507631569011715,0.04160433515576103,0.9031626406666424,0.24772010148529913,0.4657904704116525,0.09677501003072006,0.15510611864182633,0.07171240819482026,0.06035139101778227,0.03797215013085218,0.2884253327257193,0.7496146664511774,0.4787914047840618
sigatoka,sigatoka\121.jpeg,0.7867443623729975,0.2772625220657722,0.653795106608688,0.2667318868903591,0.6887166564382788,0.3109924761408288,0.21339611946485035,0.2228847999457843,0.681363928732708,0.08888947308202218,0.8629160108976892,0.09303826187416628,0.2714602462323526,0.024542389084024424,0.2808203710316608,0.4943332044839583,0.4061064450317847,0.0608054751250329,0.05445219061126202,0.47898265493404785,0.45462792848954847
sigatoka,sigatoka\190.jpeg,0.8618249408107539,0.19263067690776345,0.6769300900522282,0.13205453574496473,0.8319116529318041,0.12108842949322415,0.2821316325789244,0.08718773069195292,0.7407752010137174,0.08613595744001497,0.6148984325783751,0.1534946272656644,0.2204511178948097,0.04913586937374707,0.29855964856723954,0.22197912640123696,0.20736283368268366,0.17311573221023074,0.0927305648250577,0.6633705985854912,0.5696312184793534
cordana,cordana\263_aug.jpeg,0.7634544844169497,0.286515230280017,0.5835532388185998,0.24497417765151683,0.5792823583424435,0.2640841975349157,0.1599065942178681,0.3298065440933038,0.6593045759757197,0.17716054320672708,0.6649612422062372,0.07238830059502901,0.11181249072893962,0.01769909836771774,0.4559604101347326,0.12993428681870892,0.24663357456073154,0.07037737203570317,0.03658724461832431,0.2690502095354273,0.18606659814052506
cordana,cordana\116.jpeg,0.7694588776820197,0.28207509093717764,0.5917535160588057,0.2400621080986052,0.5807857348333971,0.2630683924067381,0.1600068703371186,0.33293034139673194,0.6682442982664758,0.1721651894155273,0.6595827335793496,0.07523105623793153,0.11260605119437012,0.018574308926515168,0.44932364845221134,0.11352918438345576,0.25171133780005855,0.06344068786111016,0.03005822737299046,0.2733041201998972,0.16814980069681074
healthy,healthy\200_aug.jpeg,0.3635075498780089,0.17703888340685373,0.5136734553235429,0.2637902066090284,0.06440515420908921,0.04409370638760477,0.3058361371027333,0.912210517239129,0.50585170034832,0.10305999071063453,0.7301287157570382,0.18288615006172956,0.34192435190716325,0.0651900455001497,0.26661354708239116,0.280827212988017,0.5056764529056316,0.04448539089234008,0.01682884254908754,0.43897177762755196,0.32301866113806693
pestalotiopsis,pestalotiopsis\172_aug.jpeg,0.49990946490454385,0.2670986228742056,0.5203321911579128,0.2540934623961273,0.3043439485844304,0.2058635427887791,0.28656286609572335,0.6064399733193365,0.5139049102543087,0.09866328144662266,0.8227892366958702,0.09484509074312189,0.23908859509027253,0.026169127121147988,0.3202350399504638,0.26950135291843835,0.4449875819381373,0.036062121610950244,0.022030575552094825,0.3870157110197178,0.38418498295183817
sigatoka,sigatoka\19.jpeg,0.7818455546166732,0.39219243918476165,0.5962449429646626,0.3988990107291167,0.694162313753036,0.3622654757583704,0.1554835635889543,0.2001749221011906,0.663505358027471,0.1469343587009745,0.8738786240559273,0.04728764393379625,0.16339200986443353,0.010565919222276269,0.3850480912927247,0.48323154232701976,0.36398170602487073,0.048697025533035,0.06694099772536369,0.5898258611125924,0.5580952345932311
cordana,cordana\129.jpeg,0.7463248478525781,0.34583637022711866,0.5959348270863907,0.2937597203763055,0.6233435018294122,0.27689835113040245,0.1865427104283481,0.2650968373867875,0.6482505467415707,0.17276627246564824,0.7597843476667423,0.08653718895272006,0.12165111991078731,0.022463543187454922,0.43517451278754,0.10867413993042135,0.1930042373397787,0.13717644994296743,0.05076515840401096,0.1630972252657228,0.17813642836547833
healthy,healthy\147_aug.jpeg,0.5112389077987063,0.2919580562469396,0.582378300700557,0.283787927587857,0.36142022428337184,0.30614815834534026,0.3149041785510889,0.5659053659170741,0.5756423079937021,0.06168308564632003,0.9176880660381839,0.11951896523573019,0.2683527401631541,0.034825228215086095,0.2411672500034574,0.16139930421337456,0.14924158395747686,0.16254535507280035,0.12693141634804136,0.5002340606874045,0.36717928461018273
cordana,cordana\191_aug.jpeg,0.7906449711389096,0.3135775759978069,0.6055492101365527,0.2517847837121422,0.6148741533973688,0.2750767400909566,0.15941324910362523,0.3053063088114092,0.6862468188725848,0.11916133607104992,0.7988169142961219,0.09198394942062377,0.1921659348237012,0.024215805648514166,0.34942081449665285,0.15610359489756476,0.17197162827292076,0.10186891287180837,0.09329978862883008,0.604304508392836,0.34859978318525237
cordana,cordana\139_aug.jpeg,0.7733514462265589,0.09727674791173599,0.88587306375282,0.14096634376266975,0.042253535625203426,0.035404393458406326,0.25844236198975945,0.9722329787821747,0.8853719639203605,0.04134370232181195,0.721841393123082,0.3507245864467117,0.4729028095898233,0.16872731210016048,0.14838219574047962,0.40430614611519133,0.3224719818164438,0.04501184522242695,0.07114567846545237,0.5860740390331387,0.492804068786738
cordana,cordana\355_aug.jpeg,0.6936931181872892,0.6411664826870161,0.5744077012674644,0.5195638448301398,0.5868594132891931,0.5630535533281158,0.1983063212793291,0.37010600144847694,0.6205376813959809,0.07823171355612542,0.975302646884697,0.10812531149562507,0.32286410928433,0.029964276859090956,0.24998550474741815,0.7319907228449943,0.13012977942326687,0.0608054751250329,0.7459494813166082,0.9482951169907641,0.7109464652175145
pestalotiopsis,pestalotiopsis\8_aug.jpeg,0.16948434205436685,0.19857159101968194,0.4899882845112653,0.21010328924553448,0.039223761752118155,0.04686786116103709,0.373965306136798,0.943553638668451,0.4823561564646452,0.07636013148522684,0.726986201572732,0.1910789801278507,0.3304865941638259,0.06605273873433777,0.23852349185190586,0.14895245458059528,0.1338134923047803,0.010265859436693867,0.1439271588518244,0.6353679855959,0.5815823554834657
sigatoka,sigatoka\292_aug.jpeg,0.6729728068699177,0.2355674975055199,0.6650939442107748,0.23302179065932607,0.8530758998782139,0.20740427853412002,0.7343534935764692,0.11835997773886521,0.682687651870282,0.1064091526045654,0.7528806183830241,0.13055077468847973,0.2669875577276996,0.04015452538000082,0.31233037227564614,0.6221028218013144,0.6100392921654186,0.0608054751250329,0.028553479420488376,0.5644538251254496,0.592430096815338
healthy,healthy\150_aug.jpeg,0.5393203171327645,0.31845298985482096,0.6030591321500351,0.301446027177222,0.38712080334300775,0.3446723353386546,0.31263750300075044,0.5458228794733062,0.5966065236680669,0.08006783087224718,0.9047584797191348,0.1175140805747826,0.28058489239624357,0.03379422914408017,0.2440442125161792,0.17551604174719754,0.18201117492725902,0.17891239064043452,0.09414766495570334,0.5146294998428975,0.45278657476268835
cordana,cordana\50_aug.jpeg,0.7536760332675725,0.13824043751085988,0.6939400307065557,0.24802263912709296,0.1731512586719042,0.2743239238114639,0.201807949971089,0.8166573911938254,0.754742219604813,0.04856775890678164,0.7062735972476597,0.2780344685372027,0.44937417622244463,0.11591304189866616,0.1711952841622793,0.39121762659451104,0.25795714407791365,0.0657447743895128,0.10811276529989196,0.6456494305347402,0.6316311128952703
sigatoka,sigatoka\318_aug.jpeg,0.6737840982484213,0.2154708256886189,0.7097902848434112,0.15317186196973662,0.2757753969559644,0.2574662319083153,0.2705287313681446,0.7000175620893033,0.7186122773296357,0.06145330089771637,0.7515182903067235,0.2710899580159525,0.4059406306050464,0.1133028911330467,0.1957599083820794,0.11226130653266332,0.14431593734866438,0.26724242386258706,0.09376399481006674,0.5259363731025484,0.4313516664196345
pestalotiopsis,pestalotiopsis\110.jpeg,0.6833920526486912,0.24367816295181974,0.6102523518532954,0.15444422401353367,0.4631195965242572,0.18025412909621252,0.24754306767248582,0.4452386499394359,0.6380512057857366,0.13128767438972436,0.5279792903046872,0.17352603027646077,0.2196093979619771,0.059667984917383,0.34716236156611535,0.1398067259373792,0.31113446667733924,0.16056340935953217,0.023473598651589694,0.33366676151135505,0.3133919913222093
sigatoka,sigatoka\116.jpeg,0.8365782051406312,0.2564803770310161,0.6659929978207157,0.27508334482375674,0.7244618305201992,0.29750241094235613,0.31789555413520976,0.20843661938219155,0.7358465708498712,0.2467303915981038,0.5278411668459135,0.07435334287865081,0.14111923705589158,0.01945940129556311,0.4968755087486271,0.18584460765365288,0.45358053024060146,0.13033087236825064,0.012893325509197057,0.31212601915822696,0.33473883369748664
pestalotiopsis,pestalotiopsis\251_aug.jpeg,0.827949946207615,0.40746752992131197,0.5925537167020842,0.33021205983152524,0.5148051468723499,0.3544609941598549,0.13656167751400936,0.43368900519597886,0.7270690488436158,0.15334268017335903,0.8239238808203995,0.04959391359249918,0.1436569174027681,0.011038158960500732,0.40025966222034154,0.5211209895632007,0.4332883541223147,0.0608054751250329,0.05021391026152805,0.5675686636925648,0.4835191073634434
healthy,healthy\47_aug.jpeg,0.33923191875367315,0.19193144487019884,0.48931088749628593,0.2855745764937163,0.05418808966468669,0.03031726599588514,0.3093181793070937,0.9195088047112812,0.481468161236208,0.06335372705450172,0.8517820594593282,0.1419012712315871,0.3238648215850913,0.04506104174333738,0.2299649033070752,0.3887669114804793,0.24726584908777827,0.03237694130034219,0.1168428528855826,0.7271931993652925,0.6510023112922179
pestalotiopsis,pestalotiopsis\133_aug.jpeg,0.5896320574419849,0.38707738949330095,0.5137061050462463,0.37420411511225826,0.41040989726131877,0.279005444511949,0.24287796814801896,0.4739017068847741,0.529753201202837,0.13039750086919952,0.8749074112391151,0.06346073573298042,0.2034177989817315,0.016363777975928792,0.36404989958036615,0.5767066099729418,0.41635907412076295,0.0608054751250329,0.061069878595605157,0.5263981853938846,0.5434693457770954
cordana,cordana\149_aug.jpeg,0.3187974207850957,0.5798466320830494,0.36264736152958865,0.5397207060919978,0.15163458621258238,0.5764054815752006,0.29588670372139914,0.8283752074455877,0.3936592920288369,0.31922888952530726,0.8366171148247936,0.1175354785245808,0.24964418309812902,0.03336730926631317,0.44815727992272,0.045025125628140705,0.03781019669972203,0.027433284448288398,0.3888699907638118,0.6972864234616063,0.5562483782631679
sigatoka,sigatoka\394_aug.jpeg,0.7725991898981337,0.3758697830163834,0.6020034954409013,0.4005838034881173,0.7880429116898027,0.37303353624924995,0.43519685089460025,0.0916245974200869,0.6549607565422777,0.176953148002785,0.8480883708447768,0.03714313613107559,0.13801458805709932,0.008911796543709478,0.44362259168374857,0.1433706996521067,0.09403385359226049,0.21745640513737383,0.2638138451894789,0.8559887656500826,0.44913632508852264
